---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,1,800,25,25,10,100,50,0,0.8,2250,3000
57,1,300,20,25,100,100,75,0,0.85,2500,3000
sock,1,600,20,30,10,50,50,0,0.85,1250,2000
m9,1,400,20,30,10,50,50,0,0.85,1500,2000
de,1,600,40,35,100,100,100,0,0.85,2500,3500
revolver,1,600,50,35,100,100,100,0,0.68,1000,3500
cet9,1,500,25,25,50,80,50,0,0.8,2250,3000
smg,1,800,25,25,10,100,50,0,0.8,2250,3000
uzi,1,600,20,20,10,50,25,0,0.85,1250,2000
ak,1,600,20,35,60,100,50,0,0.85,2000,3000
mp5,1,400,20,30,10,25,25,0,0.85,1500,2500
p90,1,300,20,20,10,25,75,0,0.8,1500,2500
vanas,1,200,20,45,60,50,75,0,0.75,1000,3500
kross,1,100,17,20,10,25,25,0,0.8,1500,2500
ar9,1,800,25,25,10,100,50,0,0.8,2000,3000
shotgun,1,600,15,15,10,25,0,0,0.67,750,1500
sawedoff,1,600,40,25,10,50,10,0,0.33,250,500
drumshotgun,1,100,15,15,10,25,10,0,0.67,500,1100
autoshotgun,1,100,15,15,10,25,10,0,0.67,500,1000
ak47,1,100,25,60,100,100,100,0,1,500,4000
ak12,1,300,25,45,100,100,74,0,1,500,4000
ar,1,300,20,45,100,100,75,0,1,500,4000
aug,1,300,20,45,100,100,75,0,1,500,4000
galul,1,300,20,45,100,100,75,0,1,500,4000
m16,1,300,20,45,100,100,75,0,1,500,4000
sks,1,100,35,60,100,100,100,0,1,500,4000
akshorty,1,500,25,25,10,100,50,0,1,500,4000
vzz,1,400,20,30,10,25,25,0,1,500,4000
lmga,1,100,20,60,100,100,75,0,1,500,4000
awp,1,200,100,50,65,100,100,0,1,500,4000
autosniper,1,100,35,60,100,100,100,0,1,500,4000
antitank,1,200,200,100,100,100,100,0,1,500,4000
scur,1,100,35,60,100,100,100,0,1,500,4000
luger,1,400,25,30,10,50,75,0,1,500,4000
tokarev,1,800,20,25,10,100,50,0,1,500,4000
webley,1,600,45,35,100,100,100,0,1,500,4000
sten,1,400,20,30,10,25,25,0,1,500,4000
mp40,1,400,20,30,10,25,25,0,1,500,4000
thompson,1,400,20,30,10,25,25,0,1,500,4000
stg44,1,300,20,40,100,100,75,0,1,500,4000
ppsh,1,100,17,20,10,25,25,0,0.8,1500,2500
m1garand,1,400,35,60,100,100,100,0,1,500,4000
g43,1,100,35,60,100,100,100,0,1,500,4000
svt40,1,400,35,60,100,100,100,0,1,500,4000
mosin,1,800,80,60,100,100,100,0,1,500,4000
springfield,1,800,80,60,100,100,100,0,1,500,4000
kar98,1,800,80,60,100,100,100,0,1,500,4000
leeenfield,1,800,80,60,100,100,100,0,1,500,4000
bar,1,100,20,60,100,100,75,0,1,500,4000
bren,1,100,20,60,100,100,75,0,1,500,4000
dp27,1,100,20,60,100,100,75,0,1,500,4000
mg42,1,100,20,60,100,100,75,0,1,500,4000
rl_m1a1,1,150,100,100,100,100,100,0,1,500,4000
rl_piat,1,150,100,100,100,100,100,0,1,500,4000
rl_panzer,1,150,100,100,100,100,100,0,1,500,4000
rl_rpg,1,150,100,100,100,100,100,0,1,500,4000
smoke,1,0,0,0,0,0,0,0,1,500,4000
smoke_ru,1,0,0,0,0,0,0,0,1,500,4000
flash,1,1200,0,0,0,0,0,0,1,500,4000
flash_ru,1,1200,0,0,0,0,0,0,1,500,4000
grenade_us,1,300,0,80,90,0,0,0,1,500,4000
smoke_us,1,0,0,0,0,0,0,0,1,500,4000
grenade_ger,1,300,0,80,90,0,100,0,1,500,4000
smoke_ger,1,0,0,0,0,0,0,0,1,500,4000
grenade_svt,1,300,0,80,90,0,0,0,1,500,4000
smoke_svt,1,0,0,0,0,0,0,0,1,500,4000
grenade,1,300,0,80,90,0,0,0,1,500,4000
grenade_ru,1,300,0,80,90,0,0,0,1,500,4000
armour,2299,0,50,10,0,0,75,0,1,500,4000
kevlarhelmet,2699,0,50,10,0,0,75,0,1,500,4000
