---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,1,800,25,25,10,100,50,0,0.8,2250,3000
57,1,300,20,25,100,100,75,0,0.85,2500,3000
sock,1,600,20,30,10,50,50,0,0.85,1250,2000
m9,1,400,20,30,10,50,50,0,0.85,1500,2000
de,1,600,40,35,100,100,100,0,0.85,2500,3500
revolver,1,600,50,35,100,100,100,0,0.68,1000,3500
cet9,1,500,25,25,50,80,50,0,0.8,2250,3000
smg,901,800,25,25,10,100,50,0,0.8,2250,3000
uzi,901,600,20,20,10,50,25,0,0.85,1250,2000
ak,901,600,20,35,60,100,50,0,0.85,2000,3000
mp5,901,400,20,30,10,25,25,0,0.85,1500,2500
p90,901,300,20,20,10,25,75,0,0.8,1500,2500
vanas,901,200,20,45,60,50,75,0,0.75,1000,3500
kross,901,100,17,20,10,25,25,0,0.8,1500,2500
ar9,901,800,25,25,10,100,50,0,0.8,2000,3000
shotgun,901,600,15,15,10,25,0,0,0.67,750,1500
sawedoff,901,600,40,25,10,50,10,0,0.33,250,500
drumshotgun,901,100,15,15,10,25,10,0,0.67,500,1100
autoshotgun,901,100,15,15,10,25,10,0,0.67,500,1000
ak47,901,100,25,60,100,100,100,0,1,500,4000
ak12,901,300,25,45,100,100,74,0,1,500,4000
ar,901,300,20,45,100,100,75,0,1,500,4000
aug,901,300,20,45,100,100,75,0,1,500,4000
galul,901,300,20,45,100,100,75,0,1,500,4000
m16,901,300,20,45,100,100,75,0,1,500,4000
sks,901,100,35,60,100,100,100,0,1,500,4000
akshorty,901,500,25,25,10,100,50,0,1,500,4000
vzz,901,400,20,30,10,25,25,0,1,500,4000
lmga,901,100,20,60,100,100,75,0,1,500,4000
awp,901,200,100,50,65,100,100,0,1,500,4000
autosniper,901,100,35,60,100,100,100,0,1,500,4000
antitank,901,200,200,100,100,100,100,0,1,500,4000
scur,901,100,35,60,100,100,100,0,1,500,4000
luger,1,400,25,30,10,50,75,0,1,500,4000
tokarev,1,800,20,25,10,100,50,0,1,500,4000
webley,1,600,45,35,100,100,100,0,1,500,4000
sten,901,400,20,30,10,25,25,0,1,500,4000
mp40,901,400,20,30,10,25,25,0,1,500,4000
thompson,901,400,20,30,10,25,25,0,1,500,4000
stg44,901,300,20,40,100,100,75,0,1,500,4000
ppsh,901,100,17,20,10,25,25,0,0.8,1500,2500
m1garand,901,400,35,60,100,100,100,0,1,500,4000
g43,901,100,35,60,100,100,100,0,1,500,4000
svt40,901,400,35,60,100,100,100,0,1,500,4000
mosin,901,800,80,60,100,100,100,0,1,500,4000
springfield,901,800,80,60,100,100,100,0,1,500,4000
kar98,901,800,80,60,100,100,100,0,1,500,4000
leeenfield,901,800,80,60,100,100,100,0,1,500,4000
bar,901,100,20,60,100,100,75,0,1,500,4000
bren,901,100,20,60,100,100,75,0,1,500,4000
dp27,901,100,20,60,100,100,75,0,1,500,4000
mg42,901,100,20,60,100,100,75,0,1,500,4000
rl_m1a1,901,150,100,100,100,100,100,0,1,500,4000
rl_piat,901,150,100,100,100,100,100,0,1,500,4000
rl_panzer,901,150,100,100,100,100,100,0,1,500,4000
rl_rpg,901,150,100,100,100,100,100,0,1,500,4000
smoke,1,0,0,0,0,0,0,0,1,500,4000
smoke_ru,1,0,0,0,0,0,0,0,1,500,4000
flash,1,1200,0,0,0,0,0,0,1,500,4000
flash_ru,1,1200,0,0,0,0,0,0,1,500,4000
grenade_us,1,300,0,80,90,0,0,0,1,500,4000
smoke_us,1,0,0,0,0,0,0,0,1,500,4000
grenade_ger,1,300,0,80,90,0,100,0,1,500,4000
smoke_ger,1,0,0,0,0,0,0,0,1,500,4000
grenade_svt,1,300,0,80,90,0,0,0,1,500,4000
smoke_svt,1,0,0,0,0,0,0,0,1,500,4000
grenade,1,300,0,80,90,0,0,0,1,500,4000
grenade_ru,1,300,0,80,90,0,0,0,1,500,4000
armour,1600,0,50,10,0,0,75,0,1,500,4000
kevlarhelmet,2039,0,50,10,0,0,75,0,1,500,4000
